participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Location,player.Information,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
484,f5cwxb1d,,1,63,63,terminate,Results,2021-01-13 12:26:31.758076+00:00,1,,,10.00,484,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
485,7qvtvy5w,,1,63,63,terminate,Results,2021-01-13 12:26:31.781180+00:00,1,,,0.00,485,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
486,65afc60i,,1,63,63,terminate,Results,2021-01-13 12:26:31.804510+00:00,1,,,0.00,486,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
487,017i9uvg,,1,63,63,terminate,Results,2021-01-13 12:26:31.826889+00:00,1,,,10.00,487,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
488,hz784u1h,,1,63,63,terminate,Results,2021-01-13 12:26:31.849841+00:00,1,,,10.00,488,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
489,n5h09h1f,,1,63,63,terminate,Results,2021-01-13 12:26:31.873387+00:00,1,,,10.00,489,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
490,ggcykq4k,,1,63,63,terminate,Results,2021-01-13 12:26:31.899547+00:00,1,,,0.00,490,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
491,26ggp0zq,,1,63,63,terminate,Results,2021-01-13 12:26:31.923240+00:00,1,,,0.00,491,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
492,nvq68ini,,1,63,63,terminate,Results,2021-01-13 12:26:31.945997+00:00,1,,,0.00,492,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
493,t7ldgn4w,,1,63,63,terminate,Results,2021-01-13 12:26:31.968170+00:00,1,,,0.00,493,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
494,zc9t4i4x,,1,63,63,terminate,Results,2021-01-13 12:26:31.990929+00:00,1,,,0.00,494,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
495,m7x7bxro,,1,63,63,terminate,Results,2021-01-13 12:26:32.014161+00:00,1,,,10.00,495,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
496,jl6cze0g,,1,63,63,terminate,Results,2021-01-13 12:26:32.037157+00:00,1,,,10.00,496,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
497,t3p2bspm,,1,63,63,terminate,Results,2021-01-13 12:26:32.060423+00:00,1,,,0.00,497,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
498,2ylby3lr,,1,63,63,terminate,Results,2021-01-13 12:26:32.084061+00:00,1,,,0.00,498,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
499,z8hssya4,,1,63,63,terminate,Results,2021-01-13 12:26:32.107618+00:00,1,,,10.00,499,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
500,dzxrdfxg,,1,63,63,terminate,Results,2021-01-13 12:26:32.129854+00:00,1,,,10.00,500,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
