participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.window_width,player.window_height,player.browser,player.FEV1,player.lower_bound,player.diff_LB,player.costs_LB,player.chance_LB,player.best_guess,player.diff_BG,player.costs_BG,player.chance_BG,player.upper_bound,player.diff_UB,player.costs_UB,player.chance_UB,player.total_chance,player.random_draw,player.success,player.is_relevant,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
275,6s0ubsur,,1,63,63,terminate,Results,2021-01-11 11:48:27.422784+00:00,1,,,0.00,275,2,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,58,47,1,,0.00,1,1,qbu0rob2,,,,,0
276,menowzgk,,1,63,63,terminate,Results,2021-01-11 11:48:27.452350+00:00,1,,,0.00,276,1,1,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,50,91,0,,0.00,1,1,qbu0rob2,,,,,0
277,dl0vqgsp,,1,63,63,terminate,Results,2021-01-11 11:48:27.486135+00:00,1,,,0.00,277,2,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,19.0,16.0,48.0,2.0,0,76,0,1,0.00,1,1,qbu0rob2,,,,,0
278,utqx7dmx,,1,63,63,terminate,Results,2021-01-11 11:48:27.516831+00:00,1,,,10.00,278,1,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,29,1,,0.00,1,1,qbu0rob2,,,,,0
279,gdkskgc3,,1,63,63,terminate,Results,2021-01-11 11:48:27.545783+00:00,1,,,10.00,279,1,1,16,9,Chrome Test,,13.0,4.0,36.0,14.0,14.0,5.0,15.0,35.0,15.0,6.0,18.0,32.0,54,25,1,1,10.00,1,1,qbu0rob2,,,,,0
280,t5gier6a,,1,63,63,terminate,Results,2021-01-11 11:48:27.575652+00:00,1,,,10.00,280,1,1,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,86,73,1,,0.00,1,1,qbu0rob2,,,,,0
281,s5a1d72c,,1,63,63,terminate,Results,2021-01-11 11:48:27.607027+00:00,1,,,10.00,281,1,2,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,12.0,9.0,27.0,23.0,13.0,10.0,30.0,20.0,15,33,0,,0.00,1,1,qbu0rob2,,,,,0
282,ext6xfm9,,1,63,63,terminate,Results,2021-01-11 11:48:27.635875+00:00,1,,,0.00,282,2,3,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,13.0,10.0,30.0,20.0,16.0,13.0,39.0,11.0,12,29,0,,0.00,1,1,qbu0rob2,,,,,0
283,8ova8pz0,,1,63,63,terminate,Results,2021-01-11 11:48:27.665872+00:00,1,,,10.00,283,2,3,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,12.0,9.0,27.0,23.0,52,88,0,,0.00,1,1,qbu0rob2,,,,,0
284,zhrzptpg,,1,63,63,terminate,Results,2021-01-11 11:48:27.694852+00:00,1,,,10.00,284,2,3,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,74,11,1,,0.00,1,1,qbu0rob2,,,,,0
285,96w8rkhw,,1,63,63,terminate,Results,2021-01-11 11:48:27.723726+00:00,1,,,10.00,285,1,3,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,94,62,1,1,10.00,1,1,qbu0rob2,,,,,0
286,8ikdgznp,,1,63,63,terminate,Results,2021-01-11 11:48:27.758283+00:00,1,,,10.00,286,2,2,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,12.0,9.0,27.0,23.0,52,94,0,,0.00,1,1,qbu0rob2,,,,,0
287,is5evprq,,1,63,63,terminate,Results,2021-01-11 11:48:27.788257+00:00,1,,,10.00,287,2,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,17.0,14.0,42.0,8.0,0,32,0,,0.00,1,1,qbu0rob2,,,,,0
288,25yzbkij,,1,63,63,terminate,Results,2021-01-11 11:48:27.817533+00:00,1,,,10.00,288,2,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,13.0,4.0,12.0,38.0,86,25,1,,0.00,1,1,qbu0rob2,,,,,0
289,3jlyh6z6,,1,63,63,terminate,Results,2021-01-11 11:48:27.844666+00:00,1,,,10.00,289,2,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,68,0,,0.00,1,1,qbu0rob2,,,,,0
290,8x0odnxw,,1,63,63,terminate,Results,2021-01-11 11:48:27.875216+00:00,1,,,10.00,290,1,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,13.0,4.0,12.0,38.0,88,9,1,1,10.00,1,1,qbu0rob2,,,,,0
291,9jud9fhp,,1,63,63,terminate,Results,2021-01-11 11:48:27.906665+00:00,1,,,0.00,291,2,2,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,10,57,0,1,0.00,1,1,qbu0rob2,,,,,0
292,apkerg3t,,1,63,63,terminate,Results,2021-01-11 11:48:27.934788+00:00,1,,,10.00,292,1,3,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,15.0,12.0,36.0,14.0,17.0,14.0,42.0,8.0,0,40,0,,0.00,1,1,qbu0rob2,,,,,0
293,6u0gbqyf,,1,63,63,terminate,Results,2021-01-11 11:48:27.968200+00:00,1,,,10.00,293,1,3,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,92,1,1,1,10.00,1,1,qbu0rob2,,,,,0
294,w87csr1j,,1,63,63,terminate,Results,2021-01-11 11:48:27.996089+00:00,1,,,10.00,294,2,3,16,9,Chrome Test,,13.0,4.0,36.0,14.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,50,88,0,,0.00,1,1,qbu0rob2,,,,,0
295,ylfygxeh,,1,63,63,terminate,Results,2021-01-11 11:48:28.024948+00:00,1,,,10.00,295,1,4,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,6,99,0,,0.00,1,1,qbu0rob2,,,,,0
296,5hmlu5we,,1,63,63,terminate,Results,2021-01-11 11:48:28.053740+00:00,1,,,0.00,296,1,4,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,92,53,1,,0.00,1,1,qbu0rob2,,,,,0
297,l24gv46l,,1,63,63,terminate,Results,2021-01-11 11:48:28.082667+00:00,1,,,10.00,297,1,2,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,79,1,,0.00,1,1,qbu0rob2,,,,,0
298,36xdszd0,,1,63,63,terminate,Results,2021-01-11 11:48:28.110177+00:00,1,,,0.00,298,2,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,86,87,0,1,0.00,1,1,qbu0rob2,,,,,0
299,cjcc5i8j,,1,63,63,terminate,Results,2021-01-11 11:48:28.140584+00:00,1,,,10.00,299,2,2,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,72,30,1,,0.00,1,1,qbu0rob2,,,,,0
300,j6qlzgiv,,1,63,63,terminate,Results,2021-01-11 11:48:28.170663+00:00,1,,,10.00,300,1,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,15.0,6.0,18.0,32.0,60,95,0,,0.00,1,1,qbu0rob2,,,,,0
301,408o375k,,1,63,63,terminate,Results,2021-01-11 11:48:28.200211+00:00,1,,,10.00,301,2,4,16,9,Chrome Test,,8.0,5.0,45.0,5.0,9.0,6.0,18.0,32.0,11.0,8.0,24.0,26.0,42,76,0,,0.00,1,1,qbu0rob2,,,,,0
302,du9ax26t,,1,63,63,terminate,Results,2021-01-11 11:48:28.227498+00:00,1,,,0.00,302,1,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,18.0,15.0,45.0,5.0,0,35,0,,0.00,1,1,qbu0rob2,,,,,0
303,or9cq3kc,,1,63,63,terminate,Results,2021-01-11 11:48:28.256520+00:00,1,,,0.00,303,1,3,16,9,Chrome Test,,5.0,2.0,18.0,32.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,62,87,0,1,0.00,1,1,qbu0rob2,,,,,0
304,92slq6fx,,1,63,63,terminate,Results,2021-01-11 11:48:28.286869+00:00,1,,,0.00,304,1,3,16,9,Chrome Test,,11.0,2.0,18.0,32.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,64,31,1,,0.00,1,1,qbu0rob2,,,,,0
305,cdik4l1q,,1,63,63,terminate,Results,2021-01-11 11:48:28.314846+00:00,1,,,10.00,305,1,3,16,9,Chrome Test,,10.0,1.0,9.0,41.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,84,42,1,,0.00,1,1,qbu0rob2,,,,,0
306,reeky4q4,,1,63,63,terminate,Results,2021-01-11 11:48:28.341716+00:00,1,,,0.00,306,2,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,13.0,10.0,30.0,20.0,15.0,12.0,36.0,14.0,2,70,0,,0.00,1,1,qbu0rob2,,,,,0
307,20c8aowu,,1,63,63,terminate,Results,2021-01-11 11:48:28.375854+00:00,1,,,10.00,307,1,3,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,88,92,0,,0.00,1,1,qbu0rob2,,,,,0
308,dd9yiyci,,1,63,63,terminate,Results,2021-01-11 11:48:28.408606+00:00,1,,,0.00,308,2,1,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,17.0,8.0,24.0,26.0,40,73,0,1,0.00,1,1,qbu0rob2,,,,,0
309,5pmpnkrx,,1,63,63,terminate,Results,2021-01-11 11:48:28.439402+00:00,1,,,10.00,309,1,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,30,0,,0.00,1,1,qbu0rob2,,,,,0
310,nzmcl8jb,,1,63,63,terminate,Results,2021-01-11 11:48:28.469411+00:00,1,,,10.00,310,1,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,60,0,,0.00,1,1,qbu0rob2,,,,,0
311,8jzkjo9b,,1,63,63,terminate,Results,2021-01-11 11:48:28.497881+00:00,1,,,0.00,311,1,2,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,12.0,9.0,27.0,23.0,14.0,11.0,33.0,17.0,24,73,0,1,0.00,1,1,qbu0rob2,,,,,0
312,l6d0c3ft,,1,63,63,terminate,Results,2021-01-11 11:48:28.526367+00:00,1,,,10.00,312,2,4,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,94,27,1,,0.00,1,1,qbu0rob2,,,,,0
313,4nq15ias,,1,63,63,terminate,Results,2021-01-11 11:48:28.554795+00:00,1,,,0.00,313,2,1,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,44,73,0,,0.00,1,1,qbu0rob2,,,,,0
314,cxaf7uwm,,1,63,63,terminate,Results,2021-01-11 11:48:28.585625+00:00,1,,,0.00,314,2,2,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,10,46,0,,0.00,1,1,qbu0rob2,,,,,0
315,0qh092b5,,1,63,63,terminate,Results,2021-01-11 11:48:28.616185+00:00,1,,,10.00,315,1,1,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,14.0,5.0,15.0,35.0,76,33,1,,0.00,1,1,qbu0rob2,,,,,0
316,jw3k56tz,,1,63,63,terminate,Results,2021-01-11 11:48:28.642749+00:00,1,,,10.00,316,2,2,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,17.0,14.0,42.0,8.0,0,98,0,,0.00,1,1,qbu0rob2,,,,,0
317,koe8pdrk,,1,63,63,terminate,Results,2021-01-11 11:48:28.674038+00:00,1,,,0.00,317,1,2,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,92,35,1,,0.00,1,1,qbu0rob2,,,,,0
318,7yr92iul,,1,63,63,terminate,Results,2021-01-11 11:48:28.704743+00:00,1,,,0.00,318,1,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,88,13,1,,0.00,1,1,qbu0rob2,,,,,0
319,jcg9hpel,,1,63,63,terminate,Results,2021-01-11 11:48:28.736474+00:00,1,,,0.00,319,2,1,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,14.0,5.0,15.0,35.0,76,87,0,1,0.00,1,1,qbu0rob2,,,,,0
320,sj8j6s51,,1,63,63,terminate,Results,2021-01-11 11:48:28.766469+00:00,1,,,10.00,320,1,4,16,9,Chrome Test,,6.0,3.0,27.0,23.0,8.0,5.0,15.0,35.0,10.0,7.0,21.0,29.0,58,75,0,,0.00,1,1,qbu0rob2,,,,,0
321,u6817o5x,,1,63,63,terminate,Results,2021-01-11 11:48:28.991469+00:00,1,,,10.00,321,1,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,84,18,1,,0.00,1,1,qbu0rob2,,,,,0
322,359d9umf,,1,63,63,terminate,Results,2021-01-11 11:48:29.028656+00:00,1,,,0.00,322,1,3,16,9,Chrome Test,,7.0,4.0,36.0,14.0,10.0,7.0,21.0,29.0,13.0,10.0,30.0,20.0,42,62,0,1,0.00,1,1,qbu0rob2,,,,,0
323,q3vd2z0a,,1,63,63,terminate,Results,2021-01-11 11:48:29.061723+00:00,1,,,10.00,323,1,1,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,86,42,1,1,10.00,1,1,qbu0rob2,,,,,0
324,9cjenh96,,1,63,63,terminate,Results,2021-01-11 11:48:29.095900+00:00,1,,,10.00,324,2,2,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,74,1,,0.00,1,1,qbu0rob2,,,,,0
325,otyims93,,1,63,63,terminate,Results,2021-01-11 11:48:29.126238+00:00,1,,,10.00,325,1,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,88,28,1,,0.00,1,1,qbu0rob2,,,,,0
326,3xsod53a,,1,63,63,terminate,Results,2021-01-11 11:48:29.154088+00:00,1,,,0.00,326,1,1,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,86,24,1,,0.00,1,1,qbu0rob2,,,,,0
327,qmtc4t70,,1,63,63,terminate,Results,2021-01-11 11:48:29.183781+00:00,1,,,10.00,327,2,2,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,50,2,1,1,10.00,1,1,qbu0rob2,,,,,0
328,zh9l5ozb,,1,63,63,terminate,Results,2021-01-11 11:48:29.211257+00:00,1,,,10.00,328,2,2,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,17.0,8.0,24.0,26.0,42,71,0,,0.00,1,1,qbu0rob2,,,,,0
329,vervzaad,,1,63,63,terminate,Results,2021-01-11 11:48:29.240538+00:00,1,,,0.00,329,2,2,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,86,76,1,,0.00,1,1,qbu0rob2,,,,,0
330,mvqke7zm,,1,63,63,terminate,Results,2021-01-11 11:48:29.271220+00:00,1,,,10.00,330,1,3,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,88,23,1,,0.00,1,1,qbu0rob2,,,,,0
331,x84v86h5,,1,63,63,terminate,Results,2021-01-11 11:48:29.300454+00:00,1,,,0.00,331,2,1,16,9,Chrome Test,,10.0,1.0,9.0,41.0,12.0,3.0,9.0,41.0,14.0,5.0,15.0,35.0,78,14,1,,0.00,1,1,qbu0rob2,,,,,0
332,fqdmg65x,,1,63,63,terminate,Results,2021-01-11 11:48:29.328258+00:00,1,,,0.00,332,2,3,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,11.0,8.0,24.0,26.0,54,87,0,,0.00,1,1,qbu0rob2,,,,,0
333,7hny616w,,1,63,63,terminate,Results,2021-01-11 11:48:29.357546+00:00,1,,,10.00,333,2,1,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,13.0,10.0,30.0,20.0,16.0,13.0,39.0,11.0,12,91,0,,0.00,1,1,qbu0rob2,,,,,0
334,oargt6vz,,1,63,63,terminate,Results,2021-01-11 11:48:29.388033+00:00,1,,,10.00,334,2,4,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,10.0,7.0,21.0,29.0,57,54,1,,0.00,1,1,qbu0rob2,,,,,0
335,ikirdjb3,,1,63,63,terminate,Results,2021-01-11 11:48:29.417461+00:00,1,,,0.00,335,2,3,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,15.0,12.0,36.0,14.0,16.0,13.0,39.0,11.0,0,7,0,,0.00,1,1,qbu0rob2,,,,,0
336,kekfwll4,,1,63,63,terminate,Results,2021-01-11 11:48:29.443637+00:00,1,,,0.00,336,1,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,21,0,,0.00,1,1,qbu0rob2,,,,,0
337,jiq82abg,,1,63,63,terminate,Results,2021-01-11 11:48:29.472746+00:00,1,,,10.00,337,1,3,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,90,57,1,1,10.00,1,1,qbu0rob2,,,,,0
338,o7h2xjt7,,1,63,63,terminate,Results,2021-01-11 11:48:29.502185+00:00,1,,,10.00,338,1,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,18.0,15.0,45.0,5.0,0,41,0,,0.00,1,1,qbu0rob2,,,,,0
339,pzvevccc,,1,63,63,terminate,Results,2021-01-11 11:48:29.529087+00:00,1,,,10.00,339,1,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,11.0,2.0,6.0,44.0,92,18,1,,0.00,1,1,qbu0rob2,,,,,0
340,mt1mtery,,1,63,63,terminate,Results,2021-01-11 11:48:29.558087+00:00,1,,,0.00,340,1,4,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,14.0,11.0,33.0,17.0,18,42,0,,0.00,1,1,qbu0rob2,,,,,0
341,dsus2k5e,,1,63,63,terminate,Results,2021-01-11 11:48:29.605837+00:00,1,,,10.00,341,1,4,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,66,2,1,,0.00,1,1,qbu0rob2,,,,,0
342,02z4v4e6,,1,63,63,terminate,Results,2021-01-11 11:48:29.638840+00:00,1,,,10.00,342,1,1,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,10.0,1.0,3.0,47.0,11.0,2.0,6.0,44.0,90,61,1,1,10.00,1,1,qbu0rob2,,,,,0
343,fc73kktb,,1,63,63,terminate,Results,2021-01-11 11:48:29.686422+00:00,1,,,10.00,343,1,2,16,9,Chrome Test,,13.0,4.0,36.0,14.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,50,80,0,,0.00,1,1,qbu0rob2,,,,,0
344,2z4q52y0,,1,63,63,terminate,Results,2021-01-11 11:48:29.718458+00:00,1,,,0.00,344,1,4,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,84,67,1,,0.00,1,1,qbu0rob2,,,,,0
345,uzh06b5e,,1,63,63,terminate,Results,2021-01-11 11:48:29.745849+00:00,1,,,10.00,345,2,3,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,16.0,13.0,39.0,11.0,19.0,16.0,48.0,2.0,0,31,0,,0.00,1,1,qbu0rob2,,,,,0
346,covmvwee,,1,63,63,terminate,Results,2021-01-11 11:48:29.775864+00:00,1,,,10.00,346,1,2,16,9,Chrome Test,,6.0,3.0,27.0,23.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,57,67,0,,0.00,1,1,qbu0rob2,,,,,0
347,r76pf7c5,,1,63,63,terminate,Results,2021-01-11 11:48:29.807105+00:00,1,,,10.00,347,2,4,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,90,63,1,1,10.00,1,1,qbu0rob2,,,,,0
348,l2qo14yp,,1,63,63,terminate,Results,2021-01-11 11:48:29.834970+00:00,1,,,10.00,348,1,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,17.0,8.0,24.0,26.0,57,4,1,,0.00,1,1,qbu0rob2,,,,,0
349,ugwm7iis,,1,63,63,terminate,Results,2021-01-11 11:48:29.867058+00:00,1,,,10.00,349,1,4,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,13.0,10.0,30.0,20.0,15.0,12.0,36.0,14.0,15,62,0,,0.00,1,1,qbu0rob2,,,,,0
350,s2nv1xad,,1,63,63,terminate,Results,2021-01-11 11:48:29.901147+00:00,1,,,10.00,350,2,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,96,44,1,1,10.00,1,1,qbu0rob2,,,,,0
351,cywjc3xq,,1,63,63,terminate,Results,2021-01-11 11:48:29.935986+00:00,1,,,10.00,351,1,1,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,16,28,0,,0.00,1,1,qbu0rob2,,,,,0
352,n3zl6c5n,,1,63,63,terminate,Results,2021-01-11 11:48:29.968096+00:00,1,,,0.00,352,2,4,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,15.0,6.0,18.0,32.0,70,39,1,,0.00,1,1,qbu0rob2,,,,,0
353,z8n9xmty,,1,63,63,terminate,Results,2021-01-11 11:48:29.998296+00:00,1,,,10.00,353,2,4,16,9,Chrome Test,,7.0,4.0,36.0,14.0,9.0,6.0,18.0,32.0,11.0,8.0,24.0,26.0,48,86,0,,0.00,1,1,qbu0rob2,,,,,0
354,7duxk0th,,1,63,63,terminate,Results,2021-01-11 11:48:30.027642+00:00,1,,,10.00,354,2,2,16,9,Chrome Test,,13.0,4.0,36.0,14.0,14.0,5.0,15.0,35.0,17.0,8.0,24.0,26.0,50,49,1,,0.00,1,1,qbu0rob2,,,,,0
355,ft0qh9mq,,1,63,63,terminate,Results,2021-01-11 11:48:30.057022+00:00,1,,,0.00,355,2,4,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,31,1,,0.00,1,1,qbu0rob2,,,,,0
356,a9yq342i,,1,63,63,terminate,Results,2021-01-11 11:48:30.088043+00:00,1,,,0.00,356,1,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,86,34,1,,0.00,1,1,qbu0rob2,,,,,0
357,3cf513xi,,1,63,63,terminate,Results,2021-01-11 11:48:30.116138+00:00,1,,,10.00,357,2,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,84,58,1,,0.00,1,1,qbu0rob2,,,,,0
358,0j1gs65j,,1,63,63,terminate,Results,2021-01-11 11:48:30.145960+00:00,1,,,10.00,358,2,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,16.0,13.0,39.0,11.0,0,17,0,,0.00,1,1,qbu0rob2,,,,,0
359,nmg2gzoj,,1,63,63,terminate,Results,2021-01-11 11:48:30.178409+00:00,1,,,10.00,359,2,1,16,9,Chrome Test,,7.0,4.0,36.0,14.0,10.0,7.0,21.0,29.0,11.0,8.0,24.0,26.0,46,79,0,,0.00,1,1,qbu0rob2,,,,,0
360,n7yr4utc,,1,63,63,terminate,Results,2021-01-11 11:48:30.211274+00:00,1,,,0.00,360,2,1,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,66,62,1,,0.00,1,1,qbu0rob2,,,,,0
361,xjivyf8m,,1,63,63,terminate,Results,2021-01-11 11:48:30.256648+00:00,1,,,0.00,361,1,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,14,0,1,0.00,1,1,qbu0rob2,,,,,0
362,q3fwdjvh,,1,63,63,terminate,Results,2021-01-11 11:48:30.292273+00:00,1,,,10.00,362,1,4,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,18.0,15.0,45.0,5.0,0,3,0,,0.00,1,1,qbu0rob2,,,,,0
363,yobswd9f,,1,63,63,terminate,Results,2021-01-11 11:48:30.326052+00:00,1,,,10.00,363,2,2,16,9,Chrome Test,,5.0,2.0,18.0,32.0,8.0,5.0,15.0,35.0,10.0,7.0,21.0,29.0,64,28,1,1,10.00,1,1,qbu0rob2,,,,,0
364,11dbalqa,,1,63,63,terminate,Results,2021-01-11 11:48:30.356878+00:00,1,,,10.00,364,2,2,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,68,54,1,,0.00,1,1,qbu0rob2,,,,,0
365,dwm9hhd4,,1,63,63,terminate,Results,2021-01-11 11:48:30.388556+00:00,1,,,0.00,365,1,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,3,0,,0.00,1,1,qbu0rob2,,,,,0
366,684ps57s,,1,63,63,terminate,Results,2021-01-11 11:48:30.418511+00:00,1,,,10.00,366,2,4,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,57,1,,0.00,1,1,qbu0rob2,,,,,0
