participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.treatment,session.config.location,session.config.participation_fee,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer_1,Intro.1.player.wrong_answer_2,Intro.1.player.location,Intro.1.player.treatment,Intro.1.player.CQ_1,Intro.1.player.CQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Uncertainty.1.player.id_in_group,Uncertainty.1.player.review_weather,Uncertainty.1.player.review_instructions,Uncertainty.1.player.matching_probability,Uncertainty.1.player.event_decision,Uncertainty.1.player.payment_mechanism,Uncertainty.1.player.pivotal_lottery,Uncertainty.1.player.pivotal_draw,Uncertainty.1.player.payoff,Uncertainty.1.group.id_in_subsession,Uncertainty.1.subsession.round_number,Uncertainty.1.subsession.pivotal_round,Uncertainty.1.subsession.lottery_success,Uncertainty.2.player.id_in_group,Uncertainty.2.player.review_weather,Uncertainty.2.player.review_instructions,Uncertainty.2.player.matching_probability,Uncertainty.2.player.event_decision,Uncertainty.2.player.payment_mechanism,Uncertainty.2.player.pivotal_lottery,Uncertainty.2.player.pivotal_draw,Uncertainty.2.player.payoff,Uncertainty.2.group.id_in_subsession,Uncertainty.2.subsession.round_number,Uncertainty.2.subsession.pivotal_round,Uncertainty.2.subsession.lottery_success,Uncertainty.3.player.id_in_group,Uncertainty.3.player.review_weather,Uncertainty.3.player.review_instructions,Uncertainty.3.player.matching_probability,Uncertainty.3.player.event_decision,Uncertainty.3.player.payment_mechanism,Uncertainty.3.player.pivotal_lottery,Uncertainty.3.player.pivotal_draw,Uncertainty.3.player.payoff,Uncertainty.3.group.id_in_subsession,Uncertainty.3.subsession.round_number,Uncertainty.3.subsession.pivotal_round,Uncertainty.3.subsession.lottery_success,Uncertainty.4.player.id_in_group,Uncertainty.4.player.review_weather,Uncertainty.4.player.review_instructions,Uncertainty.4.player.matching_probability,Uncertainty.4.player.event_decision,Uncertainty.4.player.payment_mechanism,Uncertainty.4.player.pivotal_lottery,Uncertainty.4.player.pivotal_draw,Uncertainty.4.player.payoff,Uncertainty.4.group.id_in_subsession,Uncertainty.4.subsession.round_number,Uncertainty.4.subsession.pivotal_round,Uncertainty.4.subsession.lottery_success,Uncertainty.5.player.id_in_group,Uncertainty.5.player.review_weather,Uncertainty.5.player.review_instructions,Uncertainty.5.player.matching_probability,Uncertainty.5.player.event_decision,Uncertainty.5.player.payment_mechanism,Uncertainty.5.player.pivotal_lottery,Uncertainty.5.player.pivotal_draw,Uncertainty.5.player.payoff,Uncertainty.5.group.id_in_subsession,Uncertainty.5.subsession.round_number,Uncertainty.5.subsession.pivotal_round,Uncertainty.5.subsession.lottery_success,Uncertainty.6.player.id_in_group,Uncertainty.6.player.review_weather,Uncertainty.6.player.review_instructions,Uncertainty.6.player.matching_probability,Uncertainty.6.player.event_decision,Uncertainty.6.player.payment_mechanism,Uncertainty.6.player.pivotal_lottery,Uncertainty.6.player.pivotal_draw,Uncertainty.6.player.payoff,Uncertainty.6.group.id_in_subsession,Uncertainty.6.subsession.round_number,Uncertainty.6.subsession.pivotal_round,Uncertainty.6.subsession.lottery_success,Uncertainty.7.player.id_in_group,Uncertainty.7.player.review_weather,Uncertainty.7.player.review_instructions,Uncertainty.7.player.matching_probability,Uncertainty.7.player.event_decision,Uncertainty.7.player.payment_mechanism,Uncertainty.7.player.pivotal_lottery,Uncertainty.7.player.pivotal_draw,Uncertainty.7.player.payoff,Uncertainty.7.group.id_in_subsession,Uncertainty.7.subsession.round_number,Uncertainty.7.subsession.pivotal_round,Uncertainty.7.subsession.lottery_success,Uncertainty.8.player.id_in_group,Uncertainty.8.player.review_weather,Uncertainty.8.player.review_instructions,Uncertainty.8.player.matching_probability,Uncertainty.8.player.event_decision,Uncertainty.8.player.payment_mechanism,Uncertainty.8.player.pivotal_lottery,Uncertainty.8.player.pivotal_draw,Uncertainty.8.player.payoff,Uncertainty.8.group.id_in_subsession,Uncertainty.8.subsession.round_number,Uncertainty.8.subsession.pivotal_round,Uncertainty.8.subsession.lottery_success,Uncertainty.9.player.id_in_group,Uncertainty.9.player.review_weather,Uncertainty.9.player.review_instructions,Uncertainty.9.player.matching_probability,Uncertainty.9.player.event_decision,Uncertainty.9.player.payment_mechanism,Uncertainty.9.player.pivotal_lottery,Uncertainty.9.player.pivotal_draw,Uncertainty.9.player.payoff,Uncertainty.9.group.id_in_subsession,Uncertainty.9.subsession.round_number,Uncertainty.9.subsession.pivotal_round,Uncertainty.9.subsession.lottery_success,Uncertainty.10.player.id_in_group,Uncertainty.10.player.review_weather,Uncertainty.10.player.review_instructions,Uncertainty.10.player.matching_probability,Uncertainty.10.player.event_decision,Uncertainty.10.player.payment_mechanism,Uncertainty.10.player.pivotal_lottery,Uncertainty.10.player.pivotal_draw,Uncertainty.10.player.payoff,Uncertainty.10.group.id_in_subsession,Uncertainty.10.subsession.round_number,Uncertainty.10.subsession.pivotal_round,Uncertainty.10.subsession.lottery_success,Uncertainty.11.player.id_in_group,Uncertainty.11.player.review_weather,Uncertainty.11.player.review_instructions,Uncertainty.11.player.matching_probability,Uncertainty.11.player.event_decision,Uncertainty.11.player.payment_mechanism,Uncertainty.11.player.pivotal_lottery,Uncertainty.11.player.pivotal_draw,Uncertainty.11.player.payoff,Uncertainty.11.group.id_in_subsession,Uncertainty.11.subsession.round_number,Uncertainty.11.subsession.pivotal_round,Uncertainty.11.subsession.lottery_success,Uncertainty.12.player.id_in_group,Uncertainty.12.player.review_weather,Uncertainty.12.player.review_instructions,Uncertainty.12.player.matching_probability,Uncertainty.12.player.event_decision,Uncertainty.12.player.payment_mechanism,Uncertainty.12.player.pivotal_lottery,Uncertainty.12.player.pivotal_draw,Uncertainty.12.player.payoff,Uncertainty.12.group.id_in_subsession,Uncertainty.12.subsession.round_number,Uncertainty.12.subsession.pivotal_round,Uncertainty.12.subsession.lottery_success,Outro.1.player.id_in_group,Outro.1.player.Belief,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Family,Outro.1.player.Kids,Outro.1.player.Income,Outro.1.player.ZIP,Outro.1.player.Comprehension,Outro.1.player.Usage,Outro.1.player.Temp,Outro.1.player.Accuracy,Outro.1.player.Credibility,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.openText,Outro.1.player.Risk_General,Outro.1.player.Risk_Weather,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
15,k81c0pz3,,1,22,21,Outro,Results,2021-04-05 19:58:11.438321+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,15,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,15,3,5,76,E2,,,,0.00,1,1,1,1,15,1,1,64,E13,,,,0.00,1,2,1,1,15,5,2,61,E23,,,,0.00,1,3,1,1,15,4,1,41,E3,bet,14,,0.00,1,4,1,1,15,3,1,13,E1,,,,0.00,1,5,1,1,15,5,1,79,E12,,,,0.00,1,6,1,1,15,1,4,96,E2,,,,0.00,1,7,1,1,15,3,3,16,E13,,,,0.00,1,8,1,1,15,4,2,2,E23,,,,0.00,1,9,1,1,15,0,3,95,E3,,,,0.00,1,10,1,1,15,4,3,8,E1,,,,0.00,1,11,1,1,15,1,4,27,E12,,,,0.00,1,12,1,1,15,15,64,not specified,0,widowed,3,4,20149,yes,1,17,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,1,1,0.00,1,1
16,2a5tyc2v,,1,22,21,Outro,Results,2021-04-05 19:58:11.460931+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,16,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,16,1,4,54,E23,,,,0.00,1,1,1,1,16,1,3,75,E2,,,,0.00,1,2,1,1,16,0,4,50,E3,,,,0.00,1,3,1,1,16,4,4,10,E12,,,,0.00,1,4,1,1,16,4,1,81,E1,,,,0.00,1,5,1,1,16,4,1,47,E13,,,,0.00,1,6,1,1,16,5,1,16,E23,,,,0.00,1,7,1,1,16,1,2,0,E2,,,,0.00,1,8,1,1,16,0,5,76,E3,,,,0.00,1,9,1,1,16,4,4,21,E12,bet,18,,10.00,1,10,1,1,16,1,5,36,E1,,,,0.00,1,11,1,1,16,0,5,89,E13,,,,0.00,1,12,1,1,16,15,26,not specified,2,widowed,1,2,20149,yes,4,19,2,3,lorem ipsum 1,lorem ipsum 2,hello world!,1,7,0.00,1,1
17,0w7fxwvp,,1,22,21,Outro,Results,2021-04-05 19:58:11.483954+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,17,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,17,4,5,51,E12,,,,0.00,1,1,1,1,17,3,3,44,E13,,,,0.00,1,2,1,1,17,1,1,16,E1,,,,0.00,1,3,1,1,17,1,0,82,E23,,,,0.00,1,4,1,1,17,1,5,33,E3,,,,0.00,1,5,1,1,17,1,2,28,E2,,,,0.00,1,6,1,1,17,2,2,48,E12,,,,0.00,1,7,1,1,17,5,4,55,E13,,,,0.00,1,8,1,1,17,3,5,40,E1,,,,0.00,1,9,1,1,17,5,2,21,E23,,,,0.00,1,10,1,1,17,1,5,69,E3,lottery,91,58,10.00,1,11,1,1,17,1,4,36,E2,,,,0.00,1,12,1,1,17,25,44,not specified,0,widowed,3,2,20149,yes,2,6,2,2,lorem ipsum 1,lorem ipsum 2,hello world!,9,10,0.00,1,1
18,pdiwzp8o,,1,22,21,Outro,Results,2021-04-05 19:58:11.506406+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,18,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,18,0,5,73,E1,,,,0.00,1,1,1,1,18,5,0,63,E3,,,,0.00,1,2,1,1,18,4,3,81,E12,bet,70,,10.00,1,3,1,1,18,3,2,71,E13,,,,0.00,1,4,1,1,18,3,3,56,E23,,,,0.00,1,5,1,1,18,0,1,51,E2,,,,0.00,1,6,1,1,18,4,2,92,E1,,,,0.00,1,7,1,1,18,1,2,34,E3,,,,0.00,1,8,1,1,18,3,5,57,E12,,,,0.00,1,9,1,1,18,0,5,55,E13,,,,0.00,1,10,1,1,18,4,0,21,E23,,,,0.00,1,11,1,1,18,4,5,94,E2,,,,0.00,1,12,1,1,18,2,36,not specified,3,widowed,4,0,20149,yes,4,5,3,4,lorem ipsum 1,lorem ipsum 2,hello world!,8,5,0.00,1,1
19,fea4erj3,,1,22,21,Outro,Results,2021-04-05 19:58:11.528849+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,19,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,19,0,0,60,E12,,,,0.00,1,1,1,1,19,3,1,48,E3,,,,0.00,1,2,1,1,19,4,1,74,E13,,,,0.00,1,3,1,1,19,2,3,45,E23,,,,0.00,1,4,1,1,19,3,4,41,E1,,,,0.00,1,5,1,1,19,1,0,44,E2,,,,0.00,1,6,1,1,19,0,2,65,E12,lottery,71,87,0.00,1,7,1,1,19,2,0,2,E3,,,,0.00,1,8,1,1,19,2,4,7,E13,,,,0.00,1,9,1,1,19,1,4,89,E23,,,,0.00,1,10,1,1,19,3,4,82,E1,,,,0.00,1,11,1,1,19,3,4,10,E2,,,,0.00,1,12,1,1,19,17,16,not specified,6,widowed,4,5,20149,yes,1,3,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,0,7,0.00,1,1
20,z0kf1wov,,1,22,21,Outro,Results,2021-04-05 19:58:11.551132+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,20,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,20,1,5,77,E1,,,,0.00,1,1,1,1,20,5,4,60,E2,,,,0.00,1,2,1,1,20,1,4,11,E3,,,,0.00,1,3,1,1,20,4,1,67,E23,,,,0.00,1,4,1,1,20,3,1,96,E13,,,,0.00,1,5,1,1,20,3,4,78,E12,,,,0.00,1,6,1,1,20,0,4,68,E1,,,,0.00,1,7,1,1,20,0,1,80,E2,,,,0.00,1,8,1,1,20,1,3,39,E3,,,,0.00,1,9,1,1,20,0,5,58,E23,,,,0.00,1,10,1,1,20,2,2,56,E13,bet,51,,10.00,1,11,1,1,20,4,0,33,E12,,,,0.00,1,12,1,1,20,21,29,not specified,3,widowed,3,5,20149,yes,4,11,1,4,lorem ipsum 1,lorem ipsum 2,hello world!,7,8,0.00,1,1
21,29zorgu1,,1,22,21,Outro,Results,2021-04-05 19:58:11.574001+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,21,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,21,1,5,28,E1,bet,7,,0.00,1,1,1,1,21,2,2,84,E12,,,,0.00,1,2,1,1,21,4,2,43,E2,,,,0.00,1,3,1,1,21,2,3,84,E23,,,,0.00,1,4,1,1,21,0,3,47,E13,,,,0.00,1,5,1,1,21,1,1,33,E3,,,,0.00,1,6,1,1,21,1,0,73,E1,,,,0.00,1,7,1,1,21,0,4,4,E12,,,,0.00,1,8,1,1,21,2,3,59,E2,,,,0.00,1,9,1,1,21,1,4,53,E23,,,,0.00,1,10,1,1,21,5,1,25,E13,,,,0.00,1,11,1,1,21,4,4,8,E3,,,,0.00,1,12,1,1,21,26,20,not specified,1,widowed,2,0,20149,yes,4,0,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,6,5,0.00,1,1
22,huy3olr5,,1,22,21,Outro,Results,2021-04-05 19:58:11.597750+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,22,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,22,4,4,63,E2,,,,0.00,1,1,1,1,22,0,1,27,E23,,,,0.00,1,2,1,1,22,1,5,81,E13,lottery,87,43,10.00,1,3,1,1,22,3,5,50,E3,,,,0.00,1,4,1,1,22,4,1,36,E1,,,,0.00,1,5,1,1,22,0,1,88,E12,,,,0.00,1,6,1,1,22,3,2,67,E2,,,,0.00,1,7,1,1,22,0,0,74,E23,,,,0.00,1,8,1,1,22,3,4,13,E13,,,,0.00,1,9,1,1,22,5,1,54,E3,,,,0.00,1,10,1,1,22,2,1,86,E1,,,,0.00,1,11,1,1,22,3,1,51,E12,,,,0.00,1,12,1,1,22,14,56,not specified,5,widowed,0,0,20149,yes,0,22,4,2,lorem ipsum 1,lorem ipsum 2,hello world!,1,1,0.00,1,1
23,xzakq199,,1,22,21,Outro,Results,2021-04-05 19:58:11.619890+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,23,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,23,5,2,47,E2,,,,0.00,1,1,1,1,23,2,1,80,E1,,,,0.00,1,2,1,1,23,2,5,9,E13,,,,0.00,1,3,1,1,23,3,3,56,E3,lottery,74,53,10.00,1,4,1,1,23,5,2,63,E12,,,,0.00,1,5,1,1,23,5,3,89,E23,,,,0.00,1,6,1,1,23,5,0,79,E2,,,,0.00,1,7,1,1,23,1,4,39,E1,,,,0.00,1,8,1,1,23,4,5,82,E13,,,,0.00,1,9,1,1,23,5,0,69,E3,,,,0.00,1,10,1,1,23,1,2,56,E12,,,,0.00,1,11,1,1,23,0,4,63,E23,,,,0.00,1,12,1,1,23,6,4,not specified,0,widowed,3,0,20149,yes,0,15,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,3,3,0.00,1,1
24,b3hcdcbm,,1,22,21,Outro,Results,2021-04-05 19:58:11.643248+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,24,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,24,4,4,48,E2,,,,0.00,1,1,1,1,24,2,5,100,E13,,,,0.00,1,2,1,1,24,5,0,25,E12,,,,0.00,1,3,1,1,24,3,2,13,E23,,,,0.00,1,4,1,1,24,3,4,70,E3,,,,0.00,1,5,1,1,24,1,5,54,E1,,,,0.00,1,6,1,1,24,2,5,63,E2,,,,0.00,1,7,1,1,24,1,2,12,E13,,,,0.00,1,8,1,1,24,3,1,24,E12,,,,0.00,1,9,1,1,24,2,2,72,E23,,,,0.00,1,10,1,1,24,3,2,12,E3,lottery,70,63,10.00,1,11,1,1,24,3,4,57,E1,,,,0.00,1,12,1,1,24,28,15,not specified,0,widowed,2,5,20149,yes,1,23,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,3,4,0.00,1,1
25,vti4c487,,1,22,21,Outro,Results,2021-04-05 19:58:11.665714+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,25,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,25,1,0,48,E2,,,,0.00,1,1,1,1,25,5,1,62,E1,,,,0.00,1,2,1,1,25,5,1,28,E12,,,,0.00,1,3,1,1,25,2,1,91,E23,,,,0.00,1,4,1,1,25,0,3,37,E13,lottery,58,66,0.00,1,5,1,1,25,2,0,95,E3,,,,0.00,1,6,1,1,25,4,1,97,E2,,,,0.00,1,7,1,1,25,2,1,92,E1,,,,0.00,1,8,1,1,25,0,1,24,E12,,,,0.00,1,9,1,1,25,3,2,84,E23,,,,0.00,1,10,1,1,25,5,4,37,E13,,,,0.00,1,11,1,1,25,1,1,47,E3,,,,0.00,1,12,1,1,25,35,40,not specified,2,widowed,4,2,20149,yes,5,19,1,1,lorem ipsum 1,lorem ipsum 2,hello world!,4,5,0.00,1,1
26,57vc3log,,1,22,21,Outro,Results,2021-04-05 19:58:11.688882+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,26,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,26,3,3,68,E12,,,,0.00,1,1,1,1,26,3,4,95,E3,,,,0.00,1,2,1,1,26,0,3,73,E1,,,,0.00,1,3,1,1,26,2,3,99,E2,,,,0.00,1,4,1,1,26,5,2,18,E13,,,,0.00,1,5,1,1,26,5,1,46,E23,,,,0.00,1,6,1,1,26,4,1,13,E12,,,,0.00,1,7,1,1,26,1,1,36,E3,lottery,40,81,0.00,1,8,1,1,26,5,5,32,E1,,,,0.00,1,9,1,1,26,2,1,35,E2,,,,0.00,1,10,1,1,26,4,5,44,E13,,,,0.00,1,11,1,1,26,4,0,72,E23,,,,0.00,1,12,1,1,26,2,22,not specified,2,widowed,4,1,20149,yes,4,31,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,3,0,0.00,1,1
27,0kl4nog7,,1,22,21,Outro,Results,2021-04-05 19:58:11.711319+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,27,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,27,0,4,82,E3,,,,0.00,1,1,1,1,27,0,5,3,E23,,,,0.00,1,2,1,1,27,4,1,56,E12,,,,0.00,1,3,1,1,27,5,0,83,E13,,,,0.00,1,4,1,1,27,3,3,32,E2,,,,0.00,1,5,1,1,27,4,1,23,E1,,,,0.00,1,6,1,1,27,3,1,59,E3,,,,0.00,1,7,1,1,27,1,4,96,E23,,,,0.00,1,8,1,1,27,3,1,62,E12,,,,0.00,1,9,1,1,27,0,2,2,E13,,,,0.00,1,10,1,1,27,2,2,46,E2,,,,0.00,1,11,1,1,27,0,2,10,E1,lottery,99,48,10.00,1,12,1,1,27,2,10,not specified,6,widowed,3,5,20149,yes,0,22,1,4,lorem ipsum 1,lorem ipsum 2,hello world!,0,9,0.00,1,1
28,tf3x02jg,,1,22,21,Outro,Results,2021-04-05 19:58:11.734083+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,28,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,28,4,4,30,E2,,,,0.00,1,1,1,1,28,3,3,4,E23,,,,0.00,1,2,1,1,28,4,2,1,E12,,,,0.00,1,3,1,1,28,1,3,31,E1,,,,0.00,1,4,1,1,28,5,4,49,E13,lottery,90,69,10.00,1,5,1,1,28,4,4,30,E3,,,,0.00,1,6,1,1,28,2,3,17,E2,,,,0.00,1,7,1,1,28,1,3,33,E23,,,,0.00,1,8,1,1,28,2,2,44,E12,,,,0.00,1,9,1,1,28,1,2,50,E1,,,,0.00,1,10,1,1,28,0,2,33,E13,,,,0.00,1,11,1,1,28,0,2,65,E3,,,,0.00,1,12,1,1,28,35,16,not specified,1,widowed,3,1,20149,yes,1,11,0,3,lorem ipsum 1,lorem ipsum 2,hello world!,9,7,0.00,1,1
29,487wgjum,,1,22,21,Outro,Results,2021-04-05 19:58:11.756412+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,29,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,29,0,3,12,E3,,,,0.00,1,1,1,1,29,1,4,10,E23,,,,0.00,1,2,1,1,29,2,2,42,E12,,,,0.00,1,3,1,1,29,4,0,18,E1,,,,0.00,1,4,1,1,29,2,5,31,E2,,,,0.00,1,5,1,1,29,0,2,56,E13,,,,0.00,1,6,1,1,29,3,1,8,E3,,,,0.00,1,7,1,1,29,0,3,65,E23,,,,0.00,1,8,1,1,29,1,5,71,E12,,,,0.00,1,9,1,1,29,0,4,51,E1,bet,50,,10.00,1,10,1,1,29,1,0,50,E2,,,,0.00,1,11,1,1,29,1,5,26,E13,,,,0.00,1,12,1,1,29,20,37,not specified,7,widowed,3,1,20149,yes,3,13,3,4,lorem ipsum 1,lorem ipsum 2,hello world!,3,6,0.00,1,1
30,egkzwwb7,,1,22,21,Outro,Results,2021-04-05 19:58:11.779432+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,30,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,30,0,4,80,E2,,,,0.00,1,1,1,1,30,2,1,50,E3,,,,0.00,1,2,1,1,30,2,1,96,E1,,,,0.00,1,3,1,1,30,1,4,41,E23,,,,0.00,1,4,1,1,30,0,5,7,E12,,,,0.00,1,5,1,1,30,4,2,94,E13,,,,0.00,1,6,1,1,30,3,1,30,E2,,,,0.00,1,7,1,1,30,0,3,51,E3,,,,0.00,1,8,1,1,30,0,1,82,E1,,,,0.00,1,9,1,1,30,1,3,99,E23,,,,0.00,1,10,1,1,30,4,3,94,E12,bet,6,,10.00,1,11,1,1,30,4,5,52,E13,,,,0.00,1,12,1,1,30,25,39,not specified,3,widowed,3,1,20149,yes,2,10,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,5,8,0.00,1,1
31,hp0066y5,,1,22,21,Outro,Results,2021-04-05 19:58:11.801193+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,31,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,31,1,4,74,E23,,,,0.00,1,1,1,1,31,2,5,92,E13,,,,0.00,1,2,1,1,31,3,2,88,E2,,,,0.00,1,3,1,1,31,3,4,95,E12,,,,0.00,1,4,1,1,31,0,3,12,E1,,,,0.00,1,5,1,1,31,5,2,68,E3,,,,0.00,1,6,1,1,31,2,5,43,E23,lottery,45,57,0.00,1,7,1,1,31,4,3,59,E13,,,,0.00,1,8,1,1,31,0,3,90,E2,,,,0.00,1,9,1,1,31,1,3,16,E12,,,,0.00,1,10,1,1,31,2,5,75,E1,,,,0.00,1,11,1,1,31,0,2,6,E3,,,,0.00,1,12,1,1,31,24,50,not specified,7,widowed,0,1,20149,yes,4,33,4,2,lorem ipsum 1,lorem ipsum 2,hello world!,1,1,0.00,1,1
32,rzrine42,,1,22,21,Outro,Results,2021-04-05 19:58:11.824735+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,32,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,32,1,5,46,E13,,,,0.00,1,1,1,1,32,4,5,54,E3,,,,0.00,1,2,1,1,32,3,4,19,E1,,,,0.00,1,3,1,1,32,0,4,25,E12,,,,0.00,1,4,1,1,32,1,3,15,E23,,,,0.00,1,5,1,1,32,4,4,81,E2,lottery,93,73,10.00,1,6,1,1,32,2,0,84,E13,,,,0.00,1,7,1,1,32,3,0,58,E3,,,,0.00,1,8,1,1,32,0,3,25,E1,,,,0.00,1,9,1,1,32,1,1,79,E12,,,,0.00,1,10,1,1,32,2,0,81,E23,,,,0.00,1,11,1,1,32,1,5,99,E2,,,,0.00,1,12,1,1,32,5,11,not specified,4,widowed,0,0,20149,yes,5,2,1,4,lorem ipsum 1,lorem ipsum 2,hello world!,0,10,0.00,1,1
33,g9vcrz6k,,1,22,21,Outro,Results,2021-04-05 19:58:11.847645+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,33,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,33,5,2,79,E13,bet,72,,10.00,1,1,1,1,33,5,1,18,E23,,,,0.00,1,2,1,1,33,2,4,19,E2,,,,0.00,1,3,1,1,33,1,5,83,E1,,,,0.00,1,4,1,1,33,5,0,65,E12,,,,0.00,1,5,1,1,33,4,1,64,E3,,,,0.00,1,6,1,1,33,0,0,48,E13,,,,0.00,1,7,1,1,33,2,2,29,E23,,,,0.00,1,8,1,1,33,5,3,37,E2,,,,0.00,1,9,1,1,33,3,0,64,E1,,,,0.00,1,10,1,1,33,4,5,12,E12,,,,0.00,1,11,1,1,33,1,2,63,E3,,,,0.00,1,12,1,1,33,3,21,not specified,2,widowed,1,0,20149,yes,5,3,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,2,2,0.00,1,1
34,1di75fzi,,1,22,21,Outro,Results,2021-04-05 19:58:11.870152+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,34,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,34,5,0,82,E12,,,,0.00,1,1,1,1,34,3,4,73,E1,,,,0.00,1,2,1,1,34,2,1,48,E2,lottery,95,6,10.00,1,3,1,1,34,0,1,32,E23,,,,0.00,1,4,1,1,34,0,4,35,E13,,,,0.00,1,5,1,1,34,0,5,28,E3,,,,0.00,1,6,1,1,34,4,2,76,E12,,,,0.00,1,7,1,1,34,0,4,79,E1,,,,0.00,1,8,1,1,34,3,5,48,E2,,,,0.00,1,9,1,1,34,5,3,8,E23,,,,0.00,1,10,1,1,34,3,2,73,E13,,,,0.00,1,11,1,1,34,3,4,43,E3,,,,0.00,1,12,1,1,34,5,53,not specified,2,widowed,0,4,20149,yes,1,20,0,1,lorem ipsum 1,lorem ipsum 2,hello world!,0,7,0.00,1,1
